403 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
404 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
405 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
406 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
407 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
408 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
409 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
410 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
411 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
412 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
413 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
414 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
415 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
416 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
417 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
418 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
419 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
420 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
421 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
422 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
423 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
424 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
425 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
426 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
427 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
428 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
429 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
430 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
431 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
432 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
433 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
434 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
435 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
436 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
437 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
438 0 0 0 0 0 0 0 0 1 0 0 0 0 0 Normal
439 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
440 0 0 0 0 0 0 0 0 1 0 0 0 0 0 Normal
441 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
442 0 0 0 0 0 0 0 0 0 1 0 0 0 0 Normal
443 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
444 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
445 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
446 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
447 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
448 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
449 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
450 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
451 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
452 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
453 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
454 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
455 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
456 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
457 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
458 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
459 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
460 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
461 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
462 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
463 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
464 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
465 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
466 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
467 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
468 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
469 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
470 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
471 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
472 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
473 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
474 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
475 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
476 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
477 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
478 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
479 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
480 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
481 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
482 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
483 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
484 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
485 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
486 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
487 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
488 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
489 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
490 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
491 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
492 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
493 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
494 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
495 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
496 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
497 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
498 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
499 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
500 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
501 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
502 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
503 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
504 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
505 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
506 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
507 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
508 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
509 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
510 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
511 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
512 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
513 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
514 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
515 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
516 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
517 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
518 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
519 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
520 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
521 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
522 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
523 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
524 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
525 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
526 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
527 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
528 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
529 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
530 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
531 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
532 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
533 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
534 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
535 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
536 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
537 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
538 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
539 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
540 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
541 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
542 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
543 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
544 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
545 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
546 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
547 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
548 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
549 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
550 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
551 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
552 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
553 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
554 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
555 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
556 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
557 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
558 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
559 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
560 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
561 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
562 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
563 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
564 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
565 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
566 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
567 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
568 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
569 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
570 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
571 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
572 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
573 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
574 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
575 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
576 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
577 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
578 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
579 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
580 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
581 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
582 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
583 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
584 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
585 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
586 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
587 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
588 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
589 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
590 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
591 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
592 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
593 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
594 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
595 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
596 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
597 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
598 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
599 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
600 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
601 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
602 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
603 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
604 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
605 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
606 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
607 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
608 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
609 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
610 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
611 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
612 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
613 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
614 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
615 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
616 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
617 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
618 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
619 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
620 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
621 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
622 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
623 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
624 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
625 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
626 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
627 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
628 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
629 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
630 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
631 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
632 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
633 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
634 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
635 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
636 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
637 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
638 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
639 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
640 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
641 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
642 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
643 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
644 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
645 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
646 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
647 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
648 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
649 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
650 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
651 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
652 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
653 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
654 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
655 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
656 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
657 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
658 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
659 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
660 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
661 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
662 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
663 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
664 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
665 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
666 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
668 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
669 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
670 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
671 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
672 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
673 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
674 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
675 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
676 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
677 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
678 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
679 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
680 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
681 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
682 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
683 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
684 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
685 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
686 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
687 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
688 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
689 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
690 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
691 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
692 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
693 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
694 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
695 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
696 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
697 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
698 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
699 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
700 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
701 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
702 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
703 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
704 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
705 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
706 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
707 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
708 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
709 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
710 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
711 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
712 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
713 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
714 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
715 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
716 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
717 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
718 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
719 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
720 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
721 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
722 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
723 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
724 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
725 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
726 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
727 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
728 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
729 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
730 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
731 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
732 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
733 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
734 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
735 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
736 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
737 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
738 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
739 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
740 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
741 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
742 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
743 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
744 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
745 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
746 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
747 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
748 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
749 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
750 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
751 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
752 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
753 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
754 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
755 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
756 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
757 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
758 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
759 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
760 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
761 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
762 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
763 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
764 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
765 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
766 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
767 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
768 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
769 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
770 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
771 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
772 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
773 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
774 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
775 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
776 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
777 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
778 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
779 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
780 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
781 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
782 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
783 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
784 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
785 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
786 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
787 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
788 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
789 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
790 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
791 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
792 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
793 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
794 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
